200
34,69,68,94,85,73,85,92,15,82,13,56,54,72,41,35,41,31,82,5,84,26,14,27,31,62,4,94,22,94,48,0,77,6,14,57,90,89,28,93,89,40,10,20,55,74,35,61,64,71,24,37,35,97,44,82,100,20,6,15,32,44,0,69,47,89,5,39,12,55,63,94,84,2,61,2,44,61,17,8,22,92,50,27,73,83,43,34,38,47,7,34,39,91,98,9,22,2,55,10,4,15,3,36,98,92,30,10,4,61,43,43,13,35,66,12,46,64,57,36,92,16,82,72,15,8,85,3,18,17,61,37,100,10,17,52,15,81,40,26,91,46,56,99,24,5,81,9,50,65,21,72,70,95,79,13,20,83,77,95,19,39,20,78,6,62,91,52,39,52,55,71,1,34,30,5,35,27,94,60,76,5,63,72,79,30,6,44,43,17,15,21,87,43,50,73,8,24,35,33
34,50,43,76,79,34,96,40,94,40,87,53,41,35,83,51,97,7,12,67,34,36,9,31,88,16,99,46,27,84,97,46,37,44,61,73,97,49,58,14,67,49,77,45,54,93,82,65,93,15,15,49,84,1,86,70,28,63,36,7,11,4,95,51,59,51,61,96,86,34,2,39,7,18,26,76,67,64,40,93,93,5,84,85,73,73,97,62,77,7,92,50,77,28,37,85,2,45,95,29,9,93,100,51,77,9,1,51,62,52,78,66,81,5,67,31,3,85,72,56,58,33,78,82,66,42,92,81,79,60,95,36,15,10,91,82,68,59,27,74,52,42,30,8,93,48,96,46,41,30,19,100,83,6,91,73,55,1,3,55,82,84,49,81,2,66,68,66,21,17,6,34,20,5,22,98,30,71,23,21,86,57,39,66,85,47,33,22,5,71,9,46,83,63,23,65,9,41,96,99
87,82,64,18,94,32,0,15,51,72,50,7,97,70,67,99,1,40,76,43,77,56,50,66,3,84,89,70,51,43,39,26,90,6,18,50,41,4,4,31,80,76,81,70,91,57,61,30,60,59,80,43,96,57,72,24,21,64,93,71,79,86,60,52,98,26,20,37,92,29,87,72,3,28,70,8,79,22,91,51,52,68,21,73,10,18,34,56,74,62,94,72,17,54,46,77,29,100,14,41,58,51,40,76,84,94,60,38,66,47,2,44,85,1,5,77,6,39,61,74,81,78,65,16,98,97,15,34,78,8,67,46,57,11,20,98,68,47,74,94,23,44,63,0,68,51,16,94,70,21,88,67,12,31,22,56,48,89,91,81,24,91,76,14,50,88,45,33,61,19,90,46,95,70,26,47,62,18,86,35,29,68,54,54,39,13,53,25,85,26,3,43,96,90,71,43,99,41,1,56
30,16,35,13,33,0,11,49,91,41,46,66,60,67,4,83,73,8,22,66,64,59,35,72,60,35,32,60,90,10,12,59,52,38,25,25,17,86,89,76,97,63,65,58,79,70,94,41,85,84,83,79,25,11,36,19,83,79,2,28,86,86,69,37,40,60,32,26,77,1,26,5,33,58,66,79,3,2,96,42,24,93,68,21,55,45,87,69,65,38,42,41,19,51,5,59,29,19,6,71,94,4,28,62,67,33,71,34,51,84,82,21,1,37,52,76,31,53,93,47,90,50,77,45,23,83,84,74,0,25,36,10,90,70,37,37,96,92,55,72,51,71,67,77,13,50,100,42,66,69,83,57,39,84,87,15,65,63,78,80,1,20,87,16,41,62,100,8,72,33,40,88,54,28,5,72,33,8,45,95,61,53,33,48,16,20,90,57,33,3,86,22,27,3,89,50,28,39,70,88
43,86,39,64,65,71,96,45,80,78,65,55,79,16,25,33,9,3,73,83,87,61,25,70,78,78,37,10,30,67,100,76,56,2,11,50,45,57,69,56,53,89,7,97,28,73,71,88,81,58,52,64,3,99,66,89,15,24,30,48,84,25,27,73,56,34,26,74,5,82,39,35,39,14,88,66,35,3,61,2,0,85,81,36,53,20,95,14,83,17,7,33,97,8,69,2,5,11,11,44,28,95,39,94,21,59,0,92,80,74,44,86,89,85,44,11,22,43,4,91,16,32,33,67,27,66,80,34,59,88,12,26,60,27,11,76,90,51,96,13,34,0,53,55,7,27,51,4,63,98,100,28,46,7,61,2,23,90,43,80,61,51,51,12,9,73,62,90,69,31,91,36,16,83,41,64,33,10,81,84,11,87,74,30,0,99,20,31,57,53,55,47,1,63,2,26,63,83,60,5
58,42,0,93,11,49,13,10,61,28,55,9,96,94,77,93,60,87,33,9,23,82,92,4,34,34,32,72,47,55,24,51,68,85,71,24,49,41,96,24,29,48,34,25,23,88,88,94,99,17,55,74,37,66,99,65,99,87,59,22,55,93,49,41,25,93,63,27,52,85,42,9,37,21,54,62,63,8,96,34,91,3,63,7,44,61,60,12,49,39,8,85,55,75,71,38,30,12,25,24,46,52,55,46,17,71,18,65,5,92,79,64,96,57,60,32,94,56,60,91,5,6,89,53,69,21,48,5,6,72,24,53,100,75,35,99,47,19,8,68,2,63,25,93,10,70,57,95,5,61,60,52,74,56,34,92,95,83,87,25,87,36,50,53,85,80,27,77,52,78,63,48,43,62,59,48,0,69,94,51,7,67,67,88,32,23,84,65,20,12,76,11,52,85,75,59,83,14,70,20
92,21,9,75,13,78,51,35,41,65,67,53,48,72,37,25,63,62,2,2,49,58,31,28,91,9,6,49,6,62,16,3,96,90,50,0,21,40,57,82,7,25,57,73,65,83,32,1,92,7,32,11,18,55,92,18,79,83,77,55,14,44,56,78,44,17,86,56,47,72,28,34,92,44,18,72,27,50,95,1,37,87,33,74,53,80,83,45,3,87,27,34,63,92,18,48,32,56,49,75,77,60,0,62,56,58,11,3,32,61,47,89,30,74,79,38,86,44,52,40,76,19,27,91,96,84,31,91,54,91,15,25,66,38,53,97,15,69,7,1,91,48,78,55,97,21,9,11,39,95,37,57,8,19,21,13,79,60,99,84,26,79,49,63,59,23,48,66,38,94,22,33,67,95,29,12,95,48,86,52,66,69,29,32,86,44,94,59,56,48,17,26,8,55,67,94,21,99,10,9
61,85,73,61,14,26,32,13,63,73,38,23,60,15,35,29,75,89,97,51,80,10,7,44,5,77,37,76,53,25,11,1,70,17,82,22,79,99,64,21,38,2,1,97,48,76,86,24,98,23,100,85,28,71,30,43,42,37,72,93,47,54,89,64,30,6,83,51,30,67,27,69,33,34,66,73,10,55,47,61,85,18,15,52,64,9,59,58,80,84,80,65,96,8,25,73,24,0,97,8,93,41,26,15,86,10,70,76,45,82,58,10,79,43,94,27,56,26,15,19,38,17,25,5,91,88,67,97,50,33,89,24,30,3,4,14,69,6,17,87,82,1,45,57,8,82,76,21,51,72,21,17,20,49,57,87,29,92,90,24,87,11,8,31,68,75,96,22,96,73,48,86,57,71,13,24,88,45,14,45,16,39,91,92,42,59,81,46,46,19,32,31,63,31,5,93,56,57,76,60
21,69,29,72,14,86,75,37,28,66,45,67,70,75,70,59,84,100,25,71,21,79,33,86,70,6,42,61,46,25,63,17,71,85,69,34,43,26,49,74,60,61,21,78,49,54,62,44,64,47,72,82,58,47,58,20,84,82,3,11,68,88,95,2,43,72,63,88,68,74,85,17,79,9,21,51,81,22,53,45,33,47,16,78,26,8,13,4,32,34,88,20,37,64,7,85,22,95,23,59,79,100,19,43,44,78,42,59,35,39,12,100,6,51,11,87,22,55,25,8,1,3,78,78,57,88,4,78,8,22,17,38,24,99,80,72,29,36,29,76,51,3,65,19,42,1,98,18,16,32,15,51,99,29,29,64,67,53,83,19,4,0,90,47,36,57,90,75,74,66,4,59,68,15,15,75,44,95,71,72,55,55,21,4,69,2,48,40,6,40,54,14,28,91,64,70,71,29,5,52
92,11,70,50,25,58,37,34,0,48,98,26,81,7,86,95,5,34,20,39,52,45,1,57,62,59,74,13,43,9,81,12,17,36,42,13,8,53,20,24,80,27,8,98,7,62,4,93,18,93,87,16,18,86,95,52,82,81,79,45,29,6,15,86,74,66,44,97,41,47,4,59,74,19,19,66,13,69,84,84,69,90,100,68,88,5,73,94,11,57,33,11,21,60,93,1,31,71,16,2,75,38,69,46,54,7,54,52,66,16,57,69,11,70,51,34,53,98,18,39,27,18,99,27,87,78,65,80,90,29,3,13,6,0,29,41,92,88,40,17,8,80,51,86,12,64,9,96,64,41,21,11,73,89,76,72,82,33,57,99,31,49,63,49,54,44,92,75,93,33,39,61,96,23,77,8,17,44,34,14,11,22,19,36,38,66,82,62,15,1,1,23,51,70,99,38,15,97,72,52
