100
0,38,62,74,62,76,75,55,99,26,85,49,39,87,90,73,86,44,88,8,38,33,28,70,80,16,36,40,32,8,86,44,12,96,29,38,54,4,28,91,64,1,11,36,29,30,95,9,91,55,17,22,6,91,98,39,25,32,96,19,18,25,73,81,2,41,55,21,99,5,75,95,33,17,63,13,24,2,8,95,27,2,99,66,83,12,69,39,53,90,13,55,48,34,59,100,26,22,88,29
62,0,40,30,84,62,49,61,36,54,54,2,0,23,65,53,58,39,22,78,10,17,29,56,34,83,93,77,22,52,10,76,37,1,31,15,91,97,96,56,48,10,90,45,4,1,72,82,13,0,23,68,66,29,12,1,34,6,32,27,63,98,96,65,95,52,82,5,85,25,81,80,35,73,1,33,56,22,31,19,15,47,5,15,42,90,74,70,24,83,59,50,93,47,90,23,41,72,58,50
38,60,0,100,19,44,90,49,53,5,72,77,36,90,25,57,4,78,39,62,17,75,54,11,47,26,50,50,50,14,84,18,20,62,100,56,53,14,39,25,11,83,1,35,77,27,92,7,12,21,71,22,94,54,100,67,53,15,69,7,57,83,14,31,74,40,22,99,12,55,27,26,18,25,50,10,81,79,87,23,50,36,49,47,20,57,14,13,80,46,95,65,43,99,57,35,84,26,9,19
26,70,0,0,77,24,22,68,52,12,67,52,28,83,24,85,33,93,14,90,57,28,72,50,17,93,98,34,89,99,83,36,19,53,44,6,73,12,65,81,50,54,52,84,43,30,54,74,42,34,76,60,67,60,91,100,94,83,58,56,90,94,4,92,38,70,43,49,90,13,77,8,36,91,63,5,25,88,55,96,69,68,5,28,21,86,44,72,18,46,74,34,20,66,50,56,99,46,65,35
38,16,81,23,0,32,22,51,38,64,4,23,96,16,32,10,7,1,59,25,7,84,99,74,28,19,3,11,74,85,95,10,4,14,100,69,88,79,38,70,52,10,64,93,65,97,66,7,61,71,52,10,91,18,53,1,4,98,12,28,55,3,38,91,39,37,80,60,25,1,82,69,64,95,8,99,49,19,79,66,56,21,84,91,12,30,6,5,7,50,37,65,67,44,26,71,5,22,93,23
24,38,56,76,68,0,53,18,48,23,13,32,12,54,42,8,55,67,37,91,5,39,42,80,94,69,91,99,42,4,34,70,16,44,46,24,95,5,54,83,65,68,5,21,17,44,11,48,20,57,7,62,29,1,56,78,90,67,80,29,55,7,9,55,45,58,68,38,51,19,83,76,28,58,63,56,72,81,39,80,28,12,2,31,50,94,35,3,43,51,100,26,96,93,63,96,53,0,51,40
25,51,10,78,78,47,0,53,86,43,44,81,87,46,15,100,28,26,53,73,72,23,40,24,2,28,21,69,22,8,40,79,53,86,47,7,0,29,84,98,17,25,41,80,38,24,20,87,22,12,0,93,42,76,31,27,87,76,76,94,82,10,6,41,72,55,12,44,23,82,84,46,56,19,56,27,89,15,81,93,16,27,5,95,99,88,45,60,34,99,97,23,82,92,10,24,0,95,99,86
45,39,51,32,49,82,47,0,35,48,80,53,16,69,2,85,74,66,65,46,22,6,42,4,11,37,86,51,42,85,30,43,8,57,53,90,14,2,44,10,7,66,26,61,75,49,80,91,100,18,5,93,63,98,57,17,90,81,5,74,1,96,57,40,19,10,55,35,29,4,39,19,47,39,100,99,26,43,74,80,73,16,40,11,99,39,7,97,92,22,82,48,22,72,76,66,41,18,6,35
1,64,47,48,62,52,14,65,0,22,21,83,55,26,34,97,45,15,77,60,86,67,1,93,9,26,62,61,23,65,53,87,76,70,72,41,36,10,87,56,75,99,79,1,52,61,34,84,5,95,78,83,30,27,74,88,17,55,25,6,80,11,43,24,70,71,100,64,86,97,72,35,56,66,77,22,11,32,92,76,3,78,25,17,13,80,0,12,10,48,47,76,73,82,82,86,100,1,87,8
74,46,95,88,36,77,57,52,78,0,3,89,4,52,55,92,71,42,71,4,25,54,92,34,57,64,49,84,33,90,56,19,30,85,7,97,62,96,43,70,63,9,5,44,84,30,60,1,61,12,77,12,71,93,78,94,79,38,8,52,60,86,14,24,4,48,40,95,4,79,5,5,69,85,10,84,66,56,83,57,8,96,80,45,95,61,14,41,50,94,14,47,14,95,88,27,18,15,43,56
15,46,28,33,96,87,56,20,79,97,0,3,11,22,81,30,61,61,5,0,4,11,47,83,74,14,71,35,48,24,33,100,79,38,76,30,40,77,10,20,51,25,42,5,33,63,86,45,67,4,61,43,51,4,83,36,25,52,43,61,97,90,50,24,9,50,85,77,86,89,71,57,89,6,97,20,77,12,63,72,60,47,44,100,55,64,88,91,45,88,50,8,93,33,52,71,31,24,54,21
51,98,23,48,77,68,19,47,17,11,97,0,2,38,63,4,84,25,12,1,43,78,57,25,10,68,12,35,32,5,31,12,62,38,23,12,24,83,30,72,60,56,28,9,91,23,4,25,60,17,39,12,87,29,16,17,13,50,32,67,6,72,69,24,45,18,43,34,31,21,41,27,14,38,22,14,68,19,98,8,21,29,56,49,11,21,96,26,75,81,12,93,43,22,21,62,36,50,24,34
61,100,64,72,4,88,13,84,45,96,89,98,0,26,94,71,63,88,100,57,88,76,42,63,51,80,50,33,54,30,8,3,62,93,8,6,54,9,26,8,89,20,99,81,18,53,87,77,83,44,40,18,50,59,86,58,84,32,8,89,34,92,20,2,7,92,62,38,21,21,26,33,56,7,69,16,60,68,100,19,63,26,47,38,87,2,12,43,87,2,86,72,65,71,1,3,76,54,89,46
13,77,10,17,84,46,54,31,74,48,78,62,74,0,46,63,24,21,48,20,31,30,23,88,2,94,27,5,76,4,71,98,70,12,3,5,25,1,45,21,30,17,62,23,90,0,36,66,50,4,93,21,8,59,48,22,80,93,47,56,29,79,91,6,52,1,60,43,9,87,1,100,20,19,65,12,75,72,61,35,3,32,9,1,15,2,49,86,63,68,94,35,68,71,54,83,1,48,88,40
10,35,75,76,68,58,85,98,66,45,19,37,6,54,0,33,34,86,19,8,83,92,32,41,45,12,7,99,27,7,30,72,44,10,9,74,17,92,17,22,70,99,77,98,59,24,35,48,84,91,51,38,53,4,34,47,76,70,74,7,16,54,90,71,87,1,42,68,62,10,61,0,7,56,94,50,33,96,29,35,33,48,23,4,33,20,97,1,56,69,31,10,5,20,11,62,29,12,69,3
27,47,43,15,90,92,0,15,3,8,70,96,29,37,67,0,84,41,99,98,30,13,3,52,24,22,4,78,22,15,34,97,83,44,86,51,75,69,98,79,1,26,43,64,56,56,68,70,28,87,73,37,7,61,28,8,96,87,91,60,23,46,6,36,46,2,47,56,0,22,56,98,27,94,98,77,20,51,54,22,99,61,39,20,54,18,7,99,39,34,68,84,97,73,22,72,54,1,9,87
14,42,96,67,93,45,72,26,55,29,39,16,37,76,66,16,0,36,76,10,49,11,100,28,99,77,10,29,84,60,60,87,9,49,54,74,71,11,79,35,33,18,76,52,12,45,1,11,92,19,54,100,25,68,41,39,90,60,89,6,87,76,34,39,100,91,82,29,28,28,43,32,95,93,59,22,0,94,6,5,15,44,41,98,3,81,30,28,45,42,54,30,59,84,68,8,30,94,89,17
56,61,22,7,99,33,74,34,85,58,39,75,12,79,14,59,64,0,36,67,59,44,31,72,83,71,38,86,14,95,45,42,12,70,36,8,94,34,88,85,89,61,1,36,89,0,59,51,37,66,41,58,5,31,28,33,8,48,35,53,78,43,68,19,66,6,49,88,66,72,37,77,25,93,36,20,54,25,39,54,25,15,81,11,56,83,90,14,94,92,15,97,20,69,81,26,88,70,22,32
12,78,61,86,41,63,47,35,23,29,95,88,0,52,81,1,24,64,0,6,14,70,87,24,97,54,16,29,79,94,17,5,93,91,25,86,41,49,7,70,75,12,55,34,15,75,12,72,26,39,96,21,36,19,73,81,33,83,59,88,7,8,100,29,16,74,89,85,54,19,100,76,46,42,37,82,19,58,83,51,26,4,49,76,39,59,40,26,37,68,66,0,16,84,27,92,60,49,14,22
